Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
444,1157.6494140625,503.701080322266,1328.0087890625,627.859741210938,1314.77770996094,883.344360351562,875.410339355469,907.614135742188,863.5,740.5,989.5,533.5
445,1156.90295410156,503.117309570312,1327.60766601562,627.5,1313.27612304688,883.069213867188,875.5,907.5,861.817443847656,739.182556152344,989.5,533.5
446,1157.74584960938,503.508209228516,1327.88208007812,627.058410644531,1313.48278808594,884.112121582031,875.5,907.5,861.817443847656,739.182556152344,989.5,533.5
447,1157.54052734375,503.918914794922,1327.85827636719,627.858337402344,1313.5,884.5,875.5,907.5,863.688720703125,740.850952148438,990.624145507812,532.218078613281
448,1158,504.06494140625,1328.06372070312,627.703491210938,1313.5,884.5,875.5,907.5,862.493713378906,740.221435546875,991.075012207031,531.075012207031
449,1157.365234375,503.642303466797,1328.19689941406,627.591979980469,1313.6904296875,883.690490722656,875.940307617188,908.119384765625,862.936950683594,740.084045410156,991.455871582031,531.012878417969
450,1158.20288085938,503.884338378906,1328.5,627.482482910156,1314.49340820312,882.718566894531,875.940307617188,908.119384765625,862.9765625,740.0234375,991.5,532
451,1157.41674804688,504.124420166016,1328.30798339844,627.810607910156,1313.82727050781,883.757080078125,873.803527832031,906.74365234375,862.353210449219,739.720153808594,990.954772949219,532.841064453125
452,1156.62243652344,504.040374755859,1328.19836425781,627.986389160156,1314.20263671875,883.377075195312,874.0546875,906.9453125,863.175842285156,740.588989257812,989.610778808594,534.562622070312
453,1157.06079101562,503.881988525391,1328.82043457031,627.76171875,1314.35192871094,883.626586914062,873.84619140625,906.514221191406,862.5,739.5,991,532.5
454,1157.14819335938,504.703704833984,1328.48596191406,627.847045898438,1314.13244628906,884.099365234375,874.234497070312,907.089660644531,863.373413085938,740.351928710938,991.5,531.5
455,1156.5,503.5,1328.5,627.798706054688,1314.0234375,884.0234375,874.234497070312,907.089660644531,863.319152832031,740.4169921875,990.974182128906,532.184509277344
456,1157.77001953125,505.070007324219,1328.76806640625,627.802185058594,1313.00866699219,885.006958007812,874.347473144531,906.891906738281,863.775146484375,740.859008789062,990.5,533.5
457,1157.55920410156,504.746612548828,1328.416015625,628.052917480469,1312.96496582031,884.792541503906,875.5,907.5,863.537292480469,740.774658203125,991.997131347656,531.213806152344
458,1157.06079101562,503.881988525391,1328.80908203125,627.773010253906,1313.5,884.5,875.5,907.5,863.208862304688,740.310119628906,991.5,531.5
459,1157.45227050781,504.359619140625,1328.65515136719,628.040893554688,1313.0078125,885.0078125,875.5,907.5,863.40478515625,740.5,991.5,531.5
460,1157.82873535156,504.216278076172,1328.65515136719,628.040893554688,1313.5,884.5,875.5,907.5,863.373413085938,740.351928710938,990.974182128906,532.184509277344
461,1157.28686523438,504.368225097656,1328.48266601562,627.857971191406,1313.5,884.5,873.6865234375,905.645629882812,863.0390625,739.9609375,991.5,531.5
462,1157.02075195312,504.236877441406,1328.42419433594,627.795593261719,1312.86755371094,884.900634765625,875.5,907.5,863.5,740.5,991.5,531.5
463,1157.41650390625,504.126617431641,1328.49792480469,627.642395019531,1312.51672363281,885.387512207031,875.5,907.5,863.5,740.5,991.5,531.5
464,1156.84252929688,504.148986816406,1327.82885742188,628.407409667969,1312.69470214844,885.412292480469,875.5,907.5,861.8359375,739.1640625,990.592224121094,533.728149414062
465,1157.06079101562,503.881988525391,1328.16040039062,627.5,1312.69470214844,885.412292480469,876.652526855469,908.108093261719,862.692321777344,740.230773925781,990.5,533.5
466,1157.06079101562,503.881988525391,1328.5,627.5,1312.5830078125,885.319152832031,874.36328125,906.90380859375,863.5,740.5,990.5,533.5
467,1157.06079101562,503.881988525391,1328.36108398438,627.818176269531,1315.0390625,883.0390625,875.5,907.5,862.91796875,740.308044433594,991.5,532.5
468,1158.18444824219,504.761138916016,1328.4091796875,627.900634765625,1314.13244628906,884.099365234375,875.5,907.5,862.856750488281,740.377990722656,990.5,533.5
469,1157.5,504.5,1328.65124511719,627.475769042969,1314.19104003906,883.393249511719,875.5,907.5,863.5,740.5,989.5,534.5
470,1158.12524414062,505.279235839844,1328.55981445312,627.46240234375,1314.0234375,884.0234375,875.5,907.5,863.188110351562,740.574279785156,990.9541015625,532.636047363281
471,1157.02905273438,504.433959960938,1328.82836914062,627.336730957031,1314.0234375,884.0234375,876.555541992188,908.555541992188,863.373413085938,740.351928710938,990.77685546875,532.517944335938
472,1156.5,504.5,1328.51513671875,628.129821777344,1314.5,883.5,876.502563476562,908.621826171875,863.5,740.5,991.5,531.5
473,1157.35974121094,503.90625,1328.90295410156,627.520751953125,1314.5,883.5,875.5,907.5,863.188110351562,740.574279785156,991.5,532.5
474,1158.18444824219,504.761138916016,1328.48266601562,627.857971191406,1314.5,883.5,874.347473144531,906.891906738281,863.208862304688,740.310119628906,990.941650390625,532.941650390625
475,1157.47448730469,504.157592773438,1328.890625,627.64697265625,1313.0078125,885.0078125,875.5,907.5,862.91796875,740.308044433594,991.5,531.5
476,1157.35290527344,504.294128417969,1328.03942871094,627.5,1312.96252441406,884.789611816406,875,907.5,863.159790039062,740.744018554688,991.5,531.5
477,1157.14819335938,504.703704833984,1328.50915527344,628.114074707031,1314.37072753906,883.528076171875,875.5,907.5,863.5,740.5,990.592224121094,533.728149414062
478,1157.14819335938,504.703704833984,1328.75573730469,628.004516601562,1314.63879394531,883.491027832031,875,907.5,863.537292480469,740.774658203125,990.85400390625,533.303466796875
479,1157.71105957031,504.160308837891,1328.39331054688,627.94677734375,1313.13366699219,885.100219726562,875,907.5,863.723388671875,740.914916992188,991.5,532.5
480,1157.14819335938,504.703704833984,1328.75573730469,628.004516601562,1313.5,884.5,875.374694824219,907.542053222656,863.210510253906,740.603698730469,991.5,531.5
481,1157.14819335938,504.703704833984,1328.75573730469,628.004516601562,1314.35192871094,883.626586914062,876.5,908.5,863.537292480469,740.774658203125,990.772705078125,532.772705078125
482,1156.63684082031,504.415802001953,1328.21130371094,627.917663574219,1314.02075195312,884.026000976562,874.911682128906,907.57861328125,863.234497070312,740.286865234375,991.5,532.5
483,1158.15551757812,505.014129638672,1329.01232910156,627.558227539062,1313.0078125,885.0078125,875.714294433594,908,863.33251953125,740.526611328125,990.749389648438,533.062072753906
484,1158.12524414062,505.279235839844,1328.58752441406,627.456420898438,1314.40295410156,883.606628417969,875.434997558594,907.941711425781,864.4384765625,740.5615234375,990.5,533
485,1158.12524414062,505.279235839844,1328.91625976562,627.801696777344,1314.24597167969,884.246032714844,875.714294433594,908,863.5,740.5,991.5,531.5
486,1158.12524414062,505.279235839844,1328.67041015625,627.364990234375,1313.86633300781,883.899780273438,875,907.5,862.9453125,740.0546875,990.5,533.5
487,1156.5,504.5,1328.13330078125,627.508483886719,1314.5,883.5,875,907.5,862.9453125,740.0546875,991.5,532.5
488,1157.5,504.5,1328.65014648438,627.559936523438,1313.9609375,883.9609375,875,907.5,862.9453125,740.0546875,990.5,533.5
489,1157.41735839844,504.321746826172,1328.65014648438,627.559936523438,1313.9609375,883.9609375,875,907.5,862.9453125,740.0546875,989.673095703125,534.231140136719
490,1156.5,503.980010986328,1328.70300292969,627.386901855469,1314.5,883.5,874.145446777344,907.018188476562,862.9453125,740.0546875,990.524108886719,533.114440917969
491,1156.32946777344,504.331573486328,1328.72131347656,627.754150390625,1313.9609375,883.9609375,875.381896972656,907.618103027344,862.9453125,740.0546875,990.524108886719,533.114440917969
492,1157.82666015625,504.560180664062,1328.68725585938,627.68701171875,1314.37072753906,883.528076171875,874.145446777344,907.018188476562,862.9453125,740.0546875,991.041687011719,533.041687011719
493,1156.60107421875,503.971923828125,1328.5419921875,627.439880371094,1313.97875976562,883.359069824219,873.5,906.5,860.633728027344,738.70849609375,991.5,532.5
494,1156.5,503.5,1326.71203613281,626.151733398438,1312.314453125,881.132995605469,873.754150390625,904.033142089844,861.987182617188,738.730773925781,988.411743164062,530.235290527344
495,1155.30480957031,496.294189453125,1323.70056152344,620.2578125,1310.81726074219,880.090393066406,875.5,899.5,860.86279296875,732.341857910156,985.5,523.5
496,1155.5,486.5,1322.67138671875,615.768188476562,1311.5,878,873.595886230469,893.012451171875,861.07470703125,725.891235351562,981.95068359375,515.5
497,1158.16394042969,478.688537597656,1322.18078613281,612.555114746094,1311.5,875.5,873.931396484375,886.5,861.049743652344,719.59716796875,979.123352050781,508.5
498,1159.01025390625,470.462890625,1320.8466796875,608.139038085938,1311.0390625,875.0390625,876.5,883.5,861.911315917969,713.088684082031,975.550170898438,499.346984863281
499,1158.86364746094,461.204559326172,1319.90856933594,605.752624511719,1310.5,875.5,878.327331542969,879.394592285156,862.59521484375,708.40478515625,972.5,494.5
500,1160.56506347656,456.349945068359,1318.26342773438,602.187683105469,1310.24597167969,874.246032714844,876.537109375,874.008911132812,862.303283691406,702.696716308594,968.050048828125,486.837219238281
501,1160.02673339844,452.973205566406,1317.09301757812,600.9794921875,1310.73620605469,872.736206054688,877.032470703125,872.612609863281,863.30615234375,700.925170898438,966.440551757812,483.867889404297
502,1160.5,451.5,1316.88049316406,601.225646972656,1310.72387695312,872.672485351562,877.074645996094,871.850769042969,863.220581054688,699.921142578125,966.641784667969,482.963592529297
503,1160.7578125,451.658050537109,1316.7626953125,601.18505859375,1310.47570800781,872.969543457031,878.417907714844,872.455322265625,863.5,699.5,966.463989257812,482.328002929688
504,1159.88940429688,451.110626220703,1317.37060546875,600.913818359375,1310.32312011719,873.087707519531,878.403747558594,872.490661621094,864.436401367188,699.947998046875,966.040771484375,482.444213867188
505,1160.10717773438,450.892852783203,1317.37512207031,601.438781738281,1310.75402832031,872.753967285156,878.5,872.5,863.892272949219,699.729248046875,967.346801757812,480.760101318359
506,1161.09838867188,451.302093505859,1317.33703613281,601.505187988281,1310.4970703125,872.8310546875,878.5,872.5,863.892272949219,699.729248046875,966.03564453125,482.482574462891
507,1159.87170410156,451.128326416016,1316.98254394531,601.516418457031,1310.26611328125,873.201171875,878.024841308594,872.218994140625,864.543762207031,699.845520019531,967.028076171875,480.601135253906
508,1159.60522460938,451.394744873047,1316.98046875,600.980529785156,1310.291015625,872.9365234375,877.997680664062,872.205078125,864.159240722656,699.175170898438,966.414184570312,482.221740722656
509,1160.80969238281,452.190277099609,1316.87768554688,601.614562988281,1310.67370605469,872.673217773438,877.944396972656,872.253173828125,864.5,699.5,965.798156738281,482.263854980469
510,1160.57019042969,452.429809570312,1317.07543945312,601.540405273438,1310.72387695312,872.672485351562,877.162048339844,871.402160644531,864.146911621094,699.856079101562,966.111206054688,481.822998046875
511,1160.55871582031,451.669982910156,1317.39379882812,601.10400390625,1311.63220214844,871.6220703125,877.568969726562,871.784484863281,864.5,699.8466796875,966.111206054688,481.822998046875
512,1161.5,452.5,1316.75866699219,601.173156738281,1311.310546875,871.729370117188,878.5,872.5,865.059509277344,699.831726074219,966.811950683594,480.949554443359
513,1161.08032226562,451.919647216797,1316.61267089844,602.030700683594,1311.31457519531,871.314514160156,878.179077148438,871.961303710938,864.377685546875,699.703857421875,966.359924316406,481.573303222656
514,1161.3427734375,452.491882324219,1316.3173828125,601.03515625,1310.72216796875,872.476135253906,877.54736328125,871.812805175781,864.747253417969,700.008178710938,965.5,482.700012207031
515,1160.82739257812,452.172576904297,1315.33459472656,601.213623046875,1310.61535644531,872.384643554688,877.162048339844,871.402160644531,864.5,700,966.111206054688,481.822998046875
516,1161,451.5,1316.35095214844,601.445739746094,1310.55212402344,872.707336425781,876.913757324219,871.65087890625,865.177062988281,699.928833007812,966.484802246094,481.892517089844
517,1160.48107910156,451.738983154297,1316.3955078125,601.5,1310.45715332031,872.602905273438,877.436157226562,871.643676757812,865.177062988281,699.928833007812,966.233154296875,481.01318359375
518,1160.0625,450.9375,1316.31042480469,601.391845703125,1310.72216796875,872.476135253906,877.296630859375,871.957641601562,864,699.5,966.134399414062,481.422943115234
519,1160.06274414062,450.806579589844,1316.49780273438,601.264404296875,1310.72216796875,872.476135253906,878.403747558594,872.490661621094,864.688903808594,699.970092773438,966.359924316406,481.573303222656
520,1159.5,450,1316.65649414062,601.817932128906,1311.21936035156,871.839660644531,877.740905761719,871.92333984375,864.861633300781,700.082946777344,966.161804199219,481.173675537109
521,1160.337890625,450.662170410156,1316.44226074219,601.348999023438,1310.59521484375,872.59521484375,877.104736328125,871.869079589844,864.31689453125,699.164001464844,966.188049316406,480.836608886719
522,1159.20935058594,450.093017578125,1316.51770019531,601.088928222656,1311.5,871.5,877.055603027344,871.402648925781,864.48876953125,699.330383300781,966.572143554688,480.984527587891
